Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
872553,108130402764,133041,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,7
872553,201160403832,176901,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,7
872664,110161202076,194112,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,26
872971,1901022185698,251565,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
873530,110170303937,200123,1,0,0,Sub. Cusco,92 ANDINO SICUANI,92SV01,3
873540,45120203761,105133,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,24
873584,O09240783231,346622,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,27
873593,2502103167,400741,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,29
873595,O13240780280,341762,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,23
873636,110150502047,154696,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,7
873779,B41180200080,220608,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
873894,H67231182765,316677,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,7
873969,H67230480373,299573,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,2
874050,1804242097911,228570,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,30
874114,947548,48996,1,0,0,Sub. Cusco,18 SALAZAR ANDAHUAYLAS,18SV01,1
874115,947504,48942,1,0,0,Sub. Cusco,18 SALAZAR ANDAHUAYLAS,18SV01,5
874134,134110301773,87062,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,26
874191,244130900272,133431,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,28
874240,244131004299,136164,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,2
874257,2504113019,405878,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
874407,108130402782,133033,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,35
874442,O09240887314,351715,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,8
874492,110170201379,197894,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,4
874492,7890224,0,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,4
874492,969160984082,185638,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,4
874518,110161201773,193992,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,36
874556,2212113014,291863,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
874556,O09240885962,350359,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
874568,108120200580,368308,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,2
874574,1805182113182,238409,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,6
874574,2405118704,330060,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,6
874590,244130901666,133509,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,16
874644,1805032104064,239678,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,9
874664,201150902812,156991,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,2
874664,B55210980928,269102,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,2
874729,C82180780202,244508,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
874878,1805252114814,233927,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,22
874878,H67240181068,319469,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,22
874923,2203105473,276360,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,62
874995,45111110696,102010,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,3
875074,45110805384,97120,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,1
875103,O09250282070,377936,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,9
875113,O09240783272,346663,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
875149,951160883233,182030,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,42
875176,B41171100746,210561,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,16
875321,2660394,240776,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
875422,10915110098,59926,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
875439,244130900440,134924,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,62
875778,45120202061,104232,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,20
875882,201160404489,173955,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
875891,108130401839,142782,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,3
875961,H67230481303,300506,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
876062,201130601500,145961,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,55
876062,201150101304,151948,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,55
876224,45110701359,95817,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,7
876359,45120406080,113613,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,E0
876407,H67231089809,313195,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,54
876416,969160985768,188471,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,9
876433,45111110087,101186,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,2
876443,2661218,239819,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,13
876456,45110805184,97126,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,36
876500,244130900080,136304,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,6
876636,45120201482,107780,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,1
876797,1901022185050,251884,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,5
876797,2660472,237478,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,5
876938,56110403285,88934,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,26
877042,110150401735,154558,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
877042,2404107660,421522,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
877076,45111110643,101888,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,6
877415,2490468,189988,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
877431,2669676,236131,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
877559,1802122068180,218920,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,5
877876,201150101301,155886,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,7
877920,56100500344,77665,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,45
877922,H67230582645,302645,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,45
877951,O09240887116,351517,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
877952,45120203670,106244,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,22
877953,B41180200415,218279,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV02,15
878255,244130900314,136620,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,8
878255,H67220980960,287710,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,8
878342,2502104387,401961,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,1
878433,H67231184131,319057,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,20
878499,O09240783658,347346,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,36
878901,1901022185611,253359,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,63
878915,2011512062930,165413,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,37
878915,2408114253,365923,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,37
879312,951160984085,185069,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
879379,1805022102905,242532,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
879411,1901032188173,253132,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,19
879411,951151081154,158220,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,19
879694,45110701868,93179,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,10
879695,1812042182119,248448,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,10
879736,H67220980778,287363,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,12
879738,2502103398,400972,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
879762,45121107789,118242,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,26
879912,2586859,207235,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,53
879988,45120405084,113295,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
880015,201151003709,164159,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,13
880187,951160984058,185088,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,6
880194,O09240981027,358399,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,3
880376,2212112852,291701,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
880448,951160782480,180577,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,4
880467,45130101116,121990,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,11
880646,45120202450,107764,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,8
880662,201160404155,174006,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
880681,O09240783851,347539,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
880763,H67231184036,318961,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,55
880834,2502102497,400071,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
880834,2584427,209132,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
881015,110170100539,192284,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,8
881273,2204142550338,276895,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,28
881871,108121105506,116737,1,0,1,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,2
881949,2505100786,410870,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
882481,951151081757,161975,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,5
882483,201170202051,197302,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,15
882939,201160202299,167758,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,30
882942,108130401366,132885,1,0,0,Sub. Puno,15 EMBID AYAVIRI,15SV01,2
883746,134100503610,75599,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,1
883783,201141203140,150258,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,12
883813,2718427,243762,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,6
883896,B41180200253,218633,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,22
883903,2204142550085,277349,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
883928,1805182113585,236018,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,8
883934,O09240783388,347076,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
883934,O13241088047,361075,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
884243,H67231089551,312970,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
884521,C82190281556,276748,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
884612,969160883606,182502,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
884634,134100100217,68417,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,53
884634,45121211155,117751,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,53
884634,H67230786513,307203,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,53
884656,O13241087648,360676,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,48
884684,108130401423,132772,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,29
884751,O09250384838,381304,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,72
884914,2663319,238138,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,7
884954,201170201711,197169,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
885021,108120404469,114550,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,50
885317,2608154,215045,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,4
885428,244140300436,144266,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,7
886151,201140300849,148851,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,51
887010,2504113020,405879,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,1
887042,201160302795,175570,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,65
887042,H67231182648,316560,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,65
887047,1805252115407,234021,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,6
887089,969160882723,185933,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
887105,951160782286,178431,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,15
887122,45110703809,96335,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,16
887129,110150401701,154355,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,29
887545,O09250282473,378339,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
887768,201170302714,199307,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,35
887887,45110704276,95368,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,24
887918,951160983949,185075,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
888006,2503108393,408875,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,22
888013,2301114352,294640,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,37
888045,201130500362,146750,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,26
888072,951151080424,164459,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,27
888189,45120202049,104238,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,9
888235,O09240884228,347916,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,23
888314,2494950,180198,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,37
888352,H67210980831,269605,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,7
888389,216170302636,204164,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,23
888427,110150401308,154570,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
888476,2608149,211006,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
888519,1805252115770,235106,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
888762,201150903125,159599,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,28
888899,C82171280435,214109,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,2
888902,2406113370,331227,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,1
888925,2503107415,407897,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
888979,2662564,237304,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,7
889028,201141101787,151338,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
889082,951160883549,181973,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,12
889182,201151003387,164194,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,4
889182,45110806262,97309,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,4
889475,1801312065551,218084,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,13
889653,201150801626,159737,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,2
889654,201160404423,177602,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,7
889654,2585440,207093,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,7
889656,2502103358,400932,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,12
889771,45120204655,108752,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,63
889871,45130205369,129462,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
889876,969160985089,187992,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
889914,B41180201382,218419,1,0,0,Sub. Puno,60 EMBID DESAGUADERO,60SV01,1
889961,2504110007,402157,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,16
889989,216170302154,204175,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,5
890084,244130902805,137528,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
890203,1803282086118,222320,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
890226,2496907,190150,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,14
890260,2663464,239501,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,3
890283,B28180400051,228479,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,59
890432,45110806331,271903,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,15
890739,H67230684298,304295,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,4
890865,45120202669,107785,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,1
890998,201151104947,165159,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
891034,45111109333,101617,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,41
891091,F64211181669,273758,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,21
891095,2490113,189933,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,21
891158,1907172269964,262494,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,13
891174,110150300827,153364,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,16
891184,201151103841,164874,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,3
891320,201160100172,171331,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,65
891336,201170303028,198918,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,55
891491,45120203102,107128,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,2
891506,45130101916,124685,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
891508,45110805280,97297,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
891527,244130901514,275343,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,22
891590,2106107731,267772,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,1
891687,108120200992,106423,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
891939,2495737,189408,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
891939,O13240781700,346063,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
892125,2494926,190112,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,10
892155,C82190381996,256777,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,3
892371,201151206496,165547,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
892376,O09240885326,349560,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
892419,2205107242,279710,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
892445,O09240782696,345757,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
892453,244130903524,140021,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,39
892814,2504102980,405439,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
893167,244130902486,135305,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV07,50
893194,C82190883726,265023,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV07,50
893326,108121105421,267996,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV07,50
893523,O09240980988,358358,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
893674,1906042251849,259506,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,19
893726,110150401970,155232,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,12
894066,2504110181,402331,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,1
894081,1907102267545,262691,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,9
894081,2301106025,296942,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,9
894172,45120204648,108524,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,14
894253,56110200575,83475,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,59
894346,B41171101100,210313,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,9
894438,1805022102188,231623,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,23
894551,110170202135,198070,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,12
894595,110150502214,267123,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,31
894639,1907042266140,261606,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,13
894639,2490215,190598,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,13
894639,950137,49431,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,13
894720,134110201111,82742,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,9
894767,108121208379,118791,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,45
894848,45110807050,92598,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,7
894919,2106107899,267514,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
894988,F64220880092,284931,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,8
895289,H67230986951,309729,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
895368,244131005986,135997,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,5
895555,45110704372,94253,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,4
895565,244130902128,137515,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,3
895584,O09241081660,361101,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,2
895589,O09241081896,362203,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,7
895609,201141201945,320423,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,58
895680,201130602230,266866,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,5
895826,134110100090,82515,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,13
895849,B41171201673,215891,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
895866,2405119095,330451,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,12
895972,2503107856,408338,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,12
895972,951160781540,178097,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,12
896002,45120203586,105348,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
896002,H67230988064,310941,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
896033,969160882742,186111,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,4
896111,H67230480182,299382,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
896115,939824,45991,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
896213,969160882352,185501,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,9
896258,108130100444,127959,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,13
896268,O09250385570,382035,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,11
896277,45130203244,126025,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
896281,1805022102051,242358,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
896408,2582457,206254,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,8
896542,1803282085618,221920,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,19
896545,969160781036,180913,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
896671,216170302618,202733,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
896671,45110700301,96114,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
896855,45110704363,94070,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,27
896870,2407102067,334107,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,15
896870,45120202832,108662,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,15
897028,2503108981,409463,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,31
897161,110160200373,173572,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
897226,244130900828,141551,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,23
897259,1802122071120,221459,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
897259,O09250488162,385628,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
897335,1907042266139,261612,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,5
897341,108130401772,142934,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,5
897343,2495767,189517,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,5
897344,45111109168,102102,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,5
897386,244130900474,140529,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,6
897546,45110704310,93973,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
897578,110170100498,192286,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
