Cod. Cliente,Serie,Censo,Sin INC,No INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1251469,2210252615232,289327,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C0
1251704,45110703584,420114,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E8
1251837,O09250282324,378190,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
1252040,951161084528,308732,1,0,0,LIMA 1,79 PACI MALA,79SV04,27
1252254,O09250384929,381394,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,28
1252810,O13250482564,383794,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,65
1252881,201160302846,175702,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1252908,2404109139,335645,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,44
1252938,951151183433,325636,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,58
1253013,H67221082450,289658,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,55
1253022,H67240282915,327604,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
1253032,O09240988758,354367,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
1253035,H67231080292,314189,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1253036,2212113096,291945,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1253042,2302104672,297903,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1253049,H67230683506,303503,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1253057,H67220981696,287496,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1253071,2212116038,296412,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1253073,2204142550084,277214,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1253087,108121207739,267992,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1253088,201151003301,164072,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1253359,2203111153,276413,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1253360,2495831,189519,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
1253409,2203111350,276610,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,8
1253411,110150300991,154417,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1253459,951151183558,163199,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
1253566,2203114702,277616,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,18
1253658,1805092106125,231765,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E7
1253694,2817353,258957,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,53
1253702,2301101111,293184,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,30
1253860,2203111159,276696,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1253860,H67240282673,327362,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1253870,O09240886183,350581,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,12
1253899,1901022185807,251326,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,14
1253899,952657,49330,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,14
1253911,B41180201077,220895,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
1253995,2404109981,336487,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,25
1253995,H67220981674,286963,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,25
1254076,O09250386660,383195,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,13
1254151,2206110817,283748,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,10
1254345,244131007279,138797,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,3
1254350,110160300764,307653,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
1254459,45121007512,115441,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,4
1254848,2655761,227686,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1254950,2212112604,290713,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,26
1255236,1907042266217,261596,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
1255237,2407108490,367101,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,50
1255429,2404114814,336917,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,69
1255712,H67231182091,314650,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,37
1255838,B54171281186,212916,1,0,0,Sub. Cusco,18 SALAZAR ANDAHUAYLAS,18SV01,3
1255952,H67230986902,419978,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,5
1255954,H67230986897,421579,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,17
1256010,H67240180746,319145,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
1256117,O09240780748,342984,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,45
1256139,H67231183835,318184,1,0,0,LIMA 1,79 PACI MALA,79SV05,34
1256196,2206118377,284115,1,0,0,LIMA 1,33 PACI CHO,33SV14,A6
1256258,244130902424,329446,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,33
1256289,2409107599,366308,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
1256292,110170100563,194236,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,38
1256292,1805112110046,234366,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,38
1256386,952935,321617,1,0,0,Sub. Sur Chico,83 CONSUELO CANALES PUQUIO,83SV01,1
1256462,O09240885884,350280,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1256466,2205106426,279495,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
1256832,2408113382,365052,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,54
1256837,2406102531,338196,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,61
1256837,O09240887818,352779,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,61
1256859,2408109944,364430,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,13
1256963,201150101527,151713,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,10
1256963,244140300011,143895,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,10
1258063,216170200239,203900,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1258065,2408113988,365658,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,5
1258155,45130205383,128975,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
1258157,2302104704,297935,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
1258247,2503107287,407769,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
1258290,O09250283372,379305,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,69
1258301,2205106783,280771,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
1258343,2406116699,331692,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C6
1258357,2207101277,282431,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,67
1258373,2583908,419714,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E9
1258405,2502102389,399963,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1258535,O09240887092,351493,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,29
1258545,1805022102947,231056,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E1
1258599,201140401196,338850,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,54
1258599,2503107206,407688,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,54
1258604,2582538,208698,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,22
1258615,108121106655,127198,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,12
1258615,45121209316,130543,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,12
1258615,45130204085,125967,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,12
1258646,951151081034,368603,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
1258646,O09240780460,342696,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
1258647,134110302000,85988,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
1258648,969160984428,185753,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
1258681,2404107002,329124,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,8
1258711,O09240783061,346452,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,17
1258743,O09240886274,350673,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
1258770,969160781085,178699,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
1258820,H67240180834,319233,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,23
1258838,1105166,89598,1,0,0,LIMA 1,33 PACI CHO,33SV10,66
1258870,969160780440,180366,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,3
1259078,O09240981138,358510,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,34
1259210,201151205359,167041,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,11
1259234,2404107484,420119,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,95
1259289,2610881,213532,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,7
1259293,B41171100869,211321,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,13
1259304,O09250385332,381797,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
1259304,O09250385375,381840,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
1259398,2206118534,283671,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,33
1259398,O09240887203,351604,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,33
1259411,O09240782792,345853,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,51
1259418,1803282085762,221895,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
1259439,O09240784049,347737,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
1259456,K94231081545,311415,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
1259456,O13241086596,359580,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
1259528,110170201357,197927,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,60
1259528,201150801818,158678,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,60
1259552,2406113555,331412,1,0,1,LIMA 1,33 PACI CHO,33SV12,86
1259552,2502103565,401139,1,0,1,LIMA 1,33 PACI CHO,33SV12,86
1259575,2580547,209286,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
1259578,O09240780801,343037,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,14
1259622,1802122068311,219546,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,12
1259625,1803302086250,226606,1,0,0,LIMA 1,33 PACI VES,33SV05,37
1259631,C82180781673,241887,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J4
1259677,45130101321,124572,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,12
1259731,H67240282695,327384,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B7
1259738,1805022102125,241688,1,0,0,Sub. Cusco,92 ANDINO SICUANI,92SV01,1
1259777,201170100690,195047,1,0,1,LIMA 1,33 PACI CHO,33SV12,85
1259793,O09240981216,358588,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,5
1259814,2496175,189404,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,9
1259935,2504114998,410407,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,27
1260035,O13241080031,363391,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,1
1260089,F64210880063,274256,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1260101,B41171100676,210569,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
1260103,2817451,259055,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,24
1260182,201150100992,151926,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,20
1260207,O09240981233,358605,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,9
1260212,O09240988382,353991,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,53
1260223,108120201545,108483,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,1
1260233,2206117833,281907,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,3
1260280,951160781170,176025,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
1260285,2212113114,291963,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,63
1260418,110170303393,199436,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1260428,2301101033,293106,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,5
1260446,2205105719,279154,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
1260446,2502104233,401807,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
1260461,H67231183302,317219,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,40
1260471,110170100996,192466,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,22
1260471,1805022101950,236860,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,22
1260544,2205107078,279476,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,4
1260572,1805112108471,240216,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1260694,2206110126,281140,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1260704,H67230480250,299450,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1260723,O09240885888,350284,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1260723,O09240885901,350297,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1260759,201160101648,172910,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
1260760,56110200672,86424,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,5
1260764,98091845,37669,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,8
1260765,108130402972,132423,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,5
1260765,201170101502,196008,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,5
1260771,951160883142,185848,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,19
1260851,946868,48181,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X2
1260888,F64211181547,273088,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,21
1260898,2504110066,402216,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,9
1260900,H67230784999,304961,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
1260904,H67230683724,303721,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,52
1260998,H67220981183,286615,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
1261027,45140300428,143542,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,8
1261058,969160881484,181679,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
1261144,45130206333,128676,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,1
1261153,O09240884882,348570,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,41
1261162,201160404089,173861,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,2
1261171,216170300876,203701,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1261228,2407102212,334252,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,6
1261257,2203111278,276648,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,11
1261260,1812102182390,250786,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,1
1261260,H67240383594,328353,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,1
1261266,H67211081354,273838,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,4
1261266,O09240981182,358554,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,4
1261312,2204142550364,276949,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
1261318,1805092105567,230816,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,7
1261347,1803302086494,227968,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,35
1261347,H67231184007,318929,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,35
1261426,2302104618,297849,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1261446,969160780914,268363,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,1
1261457,201150902915,159664,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,41
1261491,O13241089621,362985,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,1
1261634,2669706,234633,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,3
1261635,969160780464,176252,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1261639,2212112716,291565,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,36
1261694,2204105009,278320,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,7
1261799,244131005162,133366,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,25
1261800,7755085,283248,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
1261800,H67231183294,317211,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
1261806,45111110554,99226,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,2
1261820,201151104086,164892,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
1261820,H67231080937,312718,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
1261863,2212112861,291710,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
1261882,134100201164,79839,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
1261882,O09240980698,357459,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
1261908,951160782101,181856,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
1261961,1907102268187,262967,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1261970,969160985270,186811,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,38
1261978,O09240783005,346396,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1262042,2210252614988,289251,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,10
1262065,B55210880252,268891,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,9
1262111,2816857,258461,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
1262111,O09240783200,346591,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
1262121,2607709,211839,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,35
1262165,J73221080099,289766,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
1262171,H67231089811,313197,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,27
1262171,O13250482695,383925,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,27
1262247,1901032187903,252069,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,47
1262256,201150902784,156994,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,1
1262282,B41180201227,220679,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1262323,O09240783809,347497,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
1262387,O09250386580,383115,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
1262409,H67231184035,318960,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,15
1262428,2407102371,334411,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,3
1262439,H67240282224,326913,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,5
1262463,1805022102766,231704,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,16
1262463,1805302117443,235173,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,16
1262466,2301113464,293752,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1262500,201150903012,157048,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,6
1262548,H67231089816,313203,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1262548,O09240988674,354283,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1262549,H67231183661,318010,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
1262573,2504110069,402219,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,5
1262586,45110807229,97163,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1262590,2301022640049,290831,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
1262617,201151206833,166932,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1262619,1802122070253,219698,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,5
1262619,C82190883927,263985,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,5
1262689,B55170880075,205472,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,49
1262718,2203111103,276505,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,5
1262718,B55171281134,216069,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,5
1262730,2212113150,291999,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1262785,56100500152,74315,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1262788,C82171280684,213809,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,36
1262952,2205106345,279311,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,26
1263006,2404107185,329307,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,5
1263049,201150101525,151889,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
1263049,201170302881,198694,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
1263075,201140300885,147348,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,17
1263124,2405118709,330065,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,9
1263138,H67230480808,300009,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,4
1263143,244131005267,133489,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,7
1263203,110170302397,198167,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,49
1263251,7662113,275395,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,13
1263297,969160884075,183239,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,3
1263331,1906042251561,259548,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,8
1263341,201151205566,166688,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,2
1263418,201151207067,169319,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
1263422,H67230785550,305512,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,10
1263463,108121104964,122372,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
1263477,110150401246,155110,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,2
1263496,2494862,190089,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,4
1263496,O09240783710,347398,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,4
1263496,O09240783800,347488,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,4
1263551,O09240885188,349422,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
1263566,2301114963,295251,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1263582,2301114743,295031,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1263646,2504110369,402519,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,7
1263656,2302104682,297913,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,8
1263659,O13240882659,349313,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1263671,H67231183185,317102,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1263720,2817134,258738,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,5
1263822,201151003683,164120,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,49
1263822,2205106144,281148,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,49
1263827,244131006405,139302,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,24
1263837,2212112704,291553,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,17
1263867,216170301916,203377,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,22
1263963,H67231182386,314946,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,2
1264026,2204104948,278269,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,1
1264089,244130901030,135677,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1264092,45130204546,279232,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1264113,1024689,76020,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
1264113,2492991,191832,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
1264165,O09240988939,354548,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1264217,2504111885,404035,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,3
1264219,1901222197421,254370,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,5
