Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1364570,2210252614775,288971,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1364570,7890593,0,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1364570,H67230785444,305406,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1364570,O13240780178,341660,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1364570,O13240780222,341704,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1364636,H67230480504,299704,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
1364734,969160985166,186830,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,3
1364745,O09240887464,351865,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
1364749,134110402652,85781,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1364928,H67230986954,309732,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
1364998,O09240988772,354381,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1365601,951151080442,288216,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,22
1366217,2662547,237590,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32AV01,X2
1366657,110170303729,199394,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
1366942,45130102901,128896,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,6
1367118,H67220981046,287732,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,10
1367147,B41171202049,216805,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1367905,J75221080031,288600,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1367911,108130100395,127977,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,32
1368401,201140300873,146877,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,22
1368414,H67230480023,299223,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1368463,O13240781545,345248,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
1368594,2657077,228360,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1368640,2407108409,367020,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1368640,951160781285,175938,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1368685,H67240181902,320168,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,2
1369144,201150903149,271166,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,24
1369318,201151205702,166925,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,7
1369331,2503108806,409288,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
1369969,H67221082075,289619,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1369990,2208182590114,285309,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1370008,201160403229,177089,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,11
1370158,H67230986942,309719,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,9
1371605,H67230582745,302745,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,1
1371661,2406117008,332001,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,11
1371906,969161086698,188708,0,1,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
1372146,2206109951,283428,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1372171,2405118804,330160,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,65
1372355,2404106831,328953,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,12
1372793,45140300220,142470,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,8
1372922,951160680109,179534,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,6
1372945,H67230987273,309610,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,52
1373211,H67231089896,313283,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
1373293,1014694,274957,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,5
1373326,H67220981226,286630,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,46
1373645,2740240,250260,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,1
1374209,H67231182078,314637,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1374241,2579744,265916,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,20
1374480,H67230683632,303629,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,49
1374734,H67230582417,301808,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,41
1375149,2404107793,329915,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,58
1375605,1805252114773,234173,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,30
1375624,201150100915,152841,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,12
1375900,2610191,213434,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,49
1376032,F64211181501,273014,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1376343,2205107330,280134,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
1376813,2208112698,286489,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
1377093,2212116025,296399,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
1377160,1805252114792,234169,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
1377267,2409107791,366500,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
1377367,H67230785910,306314,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1377536,2212115855,296229,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1377885,2610108,214509,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1377958,H67230988211,311097,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1378171,110161201484,339722,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,7
1378271,201150802604,156969,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
1378352,O13240985695,358015,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1378616,2501103271,399615,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,7
1379210,216170300658,202078,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
1379263,2301101278,293351,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,3
1379593,2406113501,331358,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
1379669,K94230580143,301350,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,5
1379778,969160780348,338906,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,7
1379810,2502102642,400216,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,7
1380044,951151082516,161789,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,6
1380382,1805112108725,238397,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,7
1380502,108130401799,132628,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,5
1380557,H67230986883,309659,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,90
1380692,2491359,190591,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,1
1380884,H67230986961,309739,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,10
1381502,244130903961,136380,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
1381933,O09240781125,343361,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1381946,H67230988085,310962,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,16
1382244,C82190281298,254787,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,29
1382537,2503109261,409743,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,56
1382945,H67230480483,299683,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,13
1382955,2302105365,298596,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,5
1382969,308198,51118,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,6
1383018,H67230582728,302728,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
1383186,110170303349,200181,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1383188,2409107585,366294,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
1383242,108121208129,124288,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1383263,201151205045,166598,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
1383321,O09240781010,343246,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
1383415,201140301032,147361,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,2
1383415,H67210980907,269495,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,2
1383466,2670452,233768,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,31
1383932,2212112739,291588,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
1383992,969160985127,187986,1,0,0,LIMA 1,33 PACI VES,33SV08,55
1384193,110170302471,197697,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1384369,2672763,235681,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,6
1384375,H67231088588,311557,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
1384377,C87171200887,339082,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
1384473,2212112997,291846,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,2
1384757,2302104578,297809,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1385655,H67231181618,316183,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,3
1385669,1014432,75211,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,4
1385701,H67240181244,319118,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
1386486,7890594,0,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,6
1386598,O09240885344,349578,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A3
1386852,O09240886164,350562,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,9
1387144,1906042250903,257821,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,38
1387291,969160984837,186471,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,17
1387379,201170202159,197092,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1387441,2407108657,367268,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,19
1387441,2407108826,367437,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,19
1387450,201150902994,158108,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,48
1387539,O09240885061,348749,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,2
1387898,2204105472,277464,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,6
1387898,7751885,282891,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,6
1387998,O13240984527,355381,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,9
1388013,2738978,249618,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,14
1388680,O09240783813,347501,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,23
1388760,H67231181588,316153,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1388773,1282891,266743,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,E0
1389131,H67230785091,305053,0,1,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,20
1389175,1901032187468,251567,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
1389570,H67231088895,311864,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,5
1390170,45130204796,127545,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
1390170,H67230683518,303515,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
1390197,O13240983808,353029,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1390246,B55180580202,243158,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,46
1390618,969160780126,176232,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
1390766,1805112108693,244667,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,22
1390766,1907102267902,262061,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,22
1390781,1805252115183,237513,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,28
1391365,B55180680770,246133,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,46
1391465,2494707,192309,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1391580,951160680737,266432,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,2
1391860,O09240783683,347371,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1391862,110170505548,201211,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
1392028,H67231182723,316635,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1392448,969160881985,185309,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,3
1392472,O09240886636,351035,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,5
1392478,201151104705,163523,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
1393518,201151104715,165374,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,48
1393878,O09240886867,351266,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1393905,H67230480585,299786,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,47
1394264,108121208436,122360,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
1394358,7890183,307916,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,4
1394402,45130100553,266827,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,3
1394676,2658812,230295,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,53
1394735,45140300677,143609,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,39
1395293,201160100825,171446,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,48
1395554,951160782343,180721,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1395769,216170301840,201646,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
1395885,110170201714,195387,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,9
1396138,110170100535,193301,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,6
1396489,1804242097948,229127,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1396520,2302104625,297856,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,36
1397270,2502102955,400529,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1398429,969160780224,178618,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,1
1399179,969160881548,183059,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,13
1399186,H67230481511,300714,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
1399217,969161085990,324588,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,12
1400088,110170100651,194141,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,23
1400088,O09240884298,347986,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,23
1400094,2407108466,367077,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,23
1400094,2491179,189946,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,23
1400202,1907172269573,263031,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
1400579,O09240782467,345528,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
1400887,H67240383812,328571,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,36
1401129,H67230480495,299695,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,5
1401169,H67240180164,318356,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,20
1401169,O13240781530,345233,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,20
1401201,H67231089810,313196,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
1401212,H67230986925,309701,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1401246,2407101779,333819,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1401246,2407101813,333853,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1401573,244130903053,135644,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,25
1401714,O13240781675,346038,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,1
1401716,951160680808,339662,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,1
1401761,2502103359,400933,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1401996,2405118696,330052,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1402016,H67231080659,315248,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1402225,1901022185449,251471,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1402445,O09240884264,347952,0,1,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,52
1402447,H67230987184,309520,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
1402504,O13240882916,352090,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
1402594,110170505627,201116,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,3
1402598,108121208864,119171,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,4
1402641,O13241086508,359492,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1402784,2208112322,288395,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,6
1402784,969160985598,188680,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,6
1403388,H67240383767,328526,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,2
1404002,45130205826,126406,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
1404289,7747852,283195,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,2
1405020,2208182590219,285384,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,12
1405501,1805032103643,231548,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,1
1405641,B55180781215,246982,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
1405658,969160883614,183040,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,24
1405714,H67231080133,313520,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,60
1405739,1805182113376,243901,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,26
1405770,45110704517,90585,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,7
1405820,45140300702,143600,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,38
1406029,2661641,240378,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,6
1406029,45120204122,108673,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,6
1406365,H67231080095,313482,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,25
1406416,1026890,321387,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
1406754,201160404787,177397,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
1406762,45120201584,103169,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,2
1501115,740151000164,165840,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,16
1501192,244140300015,143893,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1502175,969160882342,327810,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV08,E1
1502981,2404106869,328991,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1504006,134100100778,68641,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,4
1504921,7752814,283174,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,11
1505301,H67220880053,287333,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,16
1506893,O13241080243,363608,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,48
1507158,799404,27844,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,79
1508527,O09240782546,345607,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,17
1508588,110170101243,193238,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
1508600,244131007271,138762,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,54
1508984,951160983705,184986,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
1509207,1907172269742,262175,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,13
1509361,1805092106366,231420,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,17
1509419,1901022185815,253255,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1510421,2109152483167,270848,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1510495,2205107306,280745,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
1511152,B41171101249,210533,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,59
1511381,201151206914,169824,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,41
1511582,H67231088653,311622,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,6
1512375,201170302777,199485,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,21
1512714,2301101289,293362,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1513013,C82190884199,263663,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1513260,1803282085850,222218,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
1513725,1803302086321,222022,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,51
1513752,45130203833,126204,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1513868,201150100520,151506,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
1513986,201160405132,177339,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
1515345,108121105014,338740,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1515421,969160780247,176328,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,7
1515471,1805302117905,234914,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,21
1515603,108121104882,116132,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,54
1515681,969160883696,284428,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1516305,2670355,233747,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1516362,201160100913,170472,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,53
1516608,216170403180,203331,1,0,1,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,6
1517261,45111109503,101421,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,3
1517384,B41180200734,220407,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,7
1517844,2301113483,293771,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,31
1517935,110161202048,192272,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1518121,201170201769,195824,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,14
1518121,O13240883121,352295,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,14
1518293,244130901028,135695,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
1518476,O09240885398,349632,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,43
1519037,110161202016,196582,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,26
1519037,244131004209,137340,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,26
1520207,108121106814,127384,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,5
1520417,108130402277,131980,1,0,1,Sub. Piura,I8 ECOBESA TALARA,I8SV07,55
1521254,O09240781939,344706,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,9
1521439,110170100752,194374,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
1521728,108120303901,111249,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV09,63
1530612,45121108070,118097,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1531099,2109172483664,270817,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,2
1532024,110170101106,192733,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1532083,2405118997,330353,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,4
1532726,1901032188356,253690,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,5
1532812,201170302560,199791,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,38
1532812,45130205850,128112,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,38
1532842,2718543,243878,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
1533075,1805092106131,231759,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,1
