Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1367347,O13241089033,362397,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,2
1367398,2301101002,293075,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,17
1367417,2208182590191,285492,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
1367529,2301114553,294841,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,8
1367543,C82171280499,213769,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,7
1367720,2718519,243854,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1367905,J75221080031,288600,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1367911,108130100395,127977,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,32
1367947,O09250282071,377937,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,17
1368048,H67231183303,317220,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
1368105,O09240783317,346708,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,22
1368158,108130301121,142243,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
1368401,201140300873,146877,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,22
1368463,O13240781545,345248,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
1368468,2504110684,402834,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,9
1368520,108120302764,111977,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
1368537,2588304,207646,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,4
1368591,O09240780069,342305,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,14
1368594,2657077,228360,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1368637,2503108452,408934,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1368638,951160781182,175940,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1368640,2407108409,367020,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1368640,951160781285,175938,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1368647,244140300586,143793,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1368676,1812102182454,250857,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
1368685,H67240181902,320168,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,2
1368741,2212112751,291600,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,11
1369113,B54171281645,217563,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1369113,O13250382327,383557,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1369240,947037,274938,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,3
1369262,2206118653,282724,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,8
1369331,2503108806,409288,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
1369346,108130402691,132856,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1369434,2301100151,292224,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
1369482,2502103132,400706,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,12
1369507,2210252615389,289989,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,37
1369507,O09240981542,359184,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,37
1369512,O09240988704,354313,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
1369601,2503108412,408894,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,1
1369618,45110805245,97299,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,48
1369631,2502102646,400220,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,1
1369701,1802122068335,219496,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,42
1369738,1810102162642,247690,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,34
1369764,F64220880290,284966,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,36
1369930,2212112484,299028,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
1369969,H67221082075,289619,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1370008,201160403229,177089,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,11
1370046,110150300317,153264,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,1
1370086,244130900235,136356,1,0,1,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
1370086,O09240980335,357096,1,0,1,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
1370101,O09240783687,347375,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,26
1370158,H67230986942,309719,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,9
1370373,2301114425,294713,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,3
1370521,2406113339,331196,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,29
1370567,134110402754,85775,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,29
1370729,108121106762,124309,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
1370729,56110302481,88757,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
1370856,134100503627,75490,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1370863,108120201867,110133,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1370863,969160780603,178715,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1370873,2406102436,338101,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
1371036,H67220980557,288292,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,7
1371124,2208113115,285825,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1371249,O09240884325,348013,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1371436,2301105997,296914,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,29
1371540,2669922,235677,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
1371605,H67230582745,302745,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,1
1371661,2406117008,332001,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,11
1371697,201151205649,338858,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
1371791,45121210694,116230,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
1372009,H67220981473,287248,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
1372014,2205105963,278962,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,2
1372110,201151205750,168668,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,34
1372151,45121108924,118170,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1372169,7751783,282932,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1372183,951160983862,324596,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,4
1372183,O09240989401,356327,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,4
1372359,O13240983505,353374,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,12
1372427,108120303843,112164,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,13
1372666,H67231080363,314295,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1372725,969160881281,181619,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1372804,841419,38016,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,6
1372820,45120201237,104227,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,14
1372845,2208182589937,289179,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1372868,201170202023,197081,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1372922,951160680109,179534,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,6
1372945,H67230987273,309610,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,52
1373050,2212112431,299127,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,3
1373050,H67221082347,289825,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,3
1373196,O09250486835,384255,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
1373214,45110807396,96982,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1373311,45130204375,339013,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,34
1373313,201160403679,173919,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,2
1373326,H67220981226,286630,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,46
1373446,2212112354,299025,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,31
1373451,216170403524,204366,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,3
1373453,2212113043,291892,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1373470,2208182589947,289196,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1373492,2301022639950,290949,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1373492,O13250281039,377057,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1373564,2817186,258790,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
1373633,B41180201136,220790,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,15
1373687,2212116020,296394,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1373753,1802122068348,219197,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,5
1373785,244130901979,136668,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1373808,2494765,192364,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,5
1373808,2503114795,405106,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,5
1374115,2490052,189879,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
1374141,134100503633,339034,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,33
1374158,951160782276,178490,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,33
1374209,H67231182078,314637,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1374241,2302100154,297259,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,19
1374241,2579744,265916,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,19
1374350,H67230987722,421447,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,6
1374480,H67230683632,303629,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,48
1374494,969160881458,181687,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
1374758,1805022101790,242578,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1374822,45120100128,103566,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,60
1375036,2301100989,293062,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,11
1375072,O09240781048,343284,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1375084,1802122070750,221693,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,18
1375100,201170202021,197410,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1375149,2404107793,329915,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,58
1375242,2301100581,292654,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,1
1375291,2406113521,331378,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1375304,1802122070559,221617,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,15
1375465,2718484,243819,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,4
1375515,7752821,283098,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
1375522,2212115397,295771,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,49
1375605,1805252114773,234173,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,30
1375613,O09240784027,347715,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,24
1375672,2206118587,282471,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1375709,H67230582234,301625,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1375999,H67230683446,303443,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1376032,F64211181501,273014,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1376041,2212113126,291975,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
1376041,2407108470,367081,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
1376283,2609439,212362,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,55
1376320,2203114598,278427,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,4
1376372,O09240980081,356983,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1376437,108120404087,113130,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1376437,2204110970,278402,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1376437,72111201956,102002,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1376559,201140301023,148845,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1376652,2406118038,333031,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,35
1376785,244140300048,144250,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,7
1376813,2208112698,286489,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
1376817,2504110662,402812,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,3
1377017,H67230582395,301786,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,7
1377018,201160101877,174714,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,32
1377018,O09240887678,352639,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,32
1377088,2301114366,294654,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,8
1377093,2212116025,296399,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
1377106,1805182113327,260311,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,8
1377160,2302105320,298551,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
1377188,201150802571,157090,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
1377188,201170101400,196000,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
1377365,H67231080127,313514,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
1377367,H67230785910,306314,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1377536,2212115855,296229,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1377627,O13241086770,359754,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,7
1377665,7662030,275406,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,25
1377948,H67230582037,301428,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1377958,H67230988211,311097,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1377960,B54171281631,213833,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,8
1377989,2301113372,293660,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,22
1378156,2739671,250205,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,2
1378348,H67230683544,303541,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,31
1378533,2409108257,366966,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1378585,56110301819,86332,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,16
1378666,1805112109599,238265,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,6
1378762,2302104599,297830,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,2
1379011,1802122068734,219583,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,16
1379011,99051555,36555,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,16
1379019,B55210980890,269850,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,7
1379155,O13250180151,374715,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1379229,1803302086218,221786,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,2
1379263,2301101278,293351,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,3
1379273,201141201836,151675,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
1379317,O09240884503,348191,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
1379443,216170403604,204365,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,95
1379464,2301022639807,290914,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,12
1379531,45110704625,93090,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,3
1379614,H67210980532,271427,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1379795,201151104828,165342,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1379795,O09240884403,348091,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1379914,O09250180886,376263,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,10
1379933,951151082992,160951,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,5
1379945,2302104572,297803,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,4
1380035,H67221082306,289844,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,46
1380069,H67230683617,303614,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,48
1380072,2206118807,284057,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,28
1380118,969160985121,419754,1,0,0,LIMA 1,33 PACI VES,33SV20,E1
1380282,2301101152,293225,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1380324,2504110598,402748,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
1380472,2212113048,291897,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1380472,O09240784215,347903,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1380502,108130401799,132628,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,5
1380628,108121207964,116946,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,5
1380998,C82190281243,254839,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,58
1381023,1803282086023,222373,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,47
1381023,2301113293,293581,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,47
1381063,2409107303,366012,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1381064,110170304196,203095,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1381074,45111111335,101477,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1381207,2504110636,402786,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,2
1381232,B41171101238,210551,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1381421,244130903100,135619,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
1381682,O09250386082,382547,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,4
1381761,110170201735,195526,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,5
1381847,C82190883519,265642,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,8
1382005,1805092105566,236793,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1382005,201170201622,197328,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1382018,H67230582286,301677,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,37
1382244,C82190281298,254787,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,11
1382307,244130902480,135174,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,1
1382536,O09240780926,343162,1,0,1,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,21
1382613,45110704743,92246,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
1382629,201150801580,157034,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
1382645,H67230480113,299313,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,17
1382663,2504112115,407345,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,4
1382762,2503107280,407762,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,13
1382938,2591651,265567,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,14
1382969,308198,51118,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,6
1383186,110170303349,200181,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1383188,2409107585,366294,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
1383207,108120200053,104988,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
1383263,201151205045,166598,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
1383321,O09240781010,343246,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
1383415,201140301032,147361,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,2
1383415,H67210980907,269495,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,2
1383480,O09240886929,351328,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,60
1383491,45140300235,143682,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
1383510,2590787,208609,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,28
1383517,1805022102088,241664,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1383525,244140300390,144351,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,4
1383601,244131005164,133365,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
1383615,108130100258,120963,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1383683,110170405249,201793,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1383917,2301113386,293674,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
1383932,2212112739,291588,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
1384193,110170302471,197697,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1384377,C87171200887,339082,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
1384473,2212112997,291846,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,24
1384509,1901032188415,252409,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1384539,45120406221,112448,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,28
1384547,1803302086217,221787,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,2
1384547,244131006471,136678,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,2
1384670,201170303178,199461,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,6
1385026,H67230987665,421525,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
1385090,O09240980726,357487,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1385090,O09250486813,384233,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1385104,H67230683749,303746,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1385105,2504110766,402916,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1385111,2591335,207826,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1385282,969160883093,308096,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,46
1385601,1802122070909,420196,1,0,0,LIMA 1,33 PACI VES,33SV01,7
1385601,2404109875,336381,1,0,0,LIMA 1,33 PACI VES,33SV01,7
1385655,H67231181618,316183,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,3
1385668,O09240885022,348710,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1385669,1014432,75211,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,4
1385766,110150300450,339708,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
1385899,H67230582653,302653,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,6
1385913,1901032188121,253562,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
1385955,244130900452,135359,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,55
1386001,2212115808,296182,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1386001,951160781334,178551,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1386133,201150801794,158714,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,1
1386138,2608922,213041,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1386165,2302105291,298522,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,29
1386488,45111109213,101439,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,36
1386544,2502104336,401910,1,0,1,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,21
1386598,O09240885344,349578,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A3
1386613,2587221,210283,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,14
