Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1264717,134100503615,75648,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1264781,108120302168,112067,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,34
1264930,O09250383995,380457,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1265029,O09250589120,386677,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
1267001,969160985308,187646,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267026,110170405185,201753,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267230,951160781626,320770,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267240,951151082340,161940,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267242,110170100686,193329,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267273,951160781507,176226,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267275,951160781650,178011,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267292,C82190782892,263965,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267354,951160983808,183417,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267406,110170304330,202521,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267411,110161201375,191400,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267413,110170303439,199414,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267546,951160781711,176123,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,1
1267615,2665664,235761,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,2
1267711,951160781735,178035,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,2
1267754,110161201460,191289,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,1
1267777,110150401665,154912,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,1
1268473,1011310,72385,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,16
1268885,H67231088744,311713,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,5
1269314,2661285,330054,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A7
1270636,O09250486749,384169,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
1270636,O09250486809,384229,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
1270789,45120203303,106234,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,E0
1270822,O09250180260,374778,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
1271160,201160403770,173889,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
1271189,H67230684141,304138,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV14,G1
1272841,C82180780740,246682,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,2
1273707,244130903624,135799,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91AV01,X2
1274479,2493330,190838,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,52
1280024,2502102405,399979,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,11
1340360,H67230987382,309843,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
1340472,2404107689,421534,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,7
1340620,2670398,234763,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,3
1340865,C82180780134,236364,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,17
1351303,O09240781179,343618,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,2
1351390,2301114037,294325,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
1351790,H67231081086,315650,1,0,0,LIMA 1,33 PACI VES,33SV01,5
1352171,201150801832,158679,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E8
1353874,951160680132,290495,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,51
1354352,45130203368,130969,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,7
1354962,2301114229,294517,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,54
1354962,O13240882471,349123,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,54
1354986,C82180782512,244735,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,24
1355252,244131004871,275094,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
1356590,2301100742,292815,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,1
1356635,969160882293,185507,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,5
1356783,B55170980724,208251,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,83
1356793,969160985886,188484,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
1356984,2208182590145,285486,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
1357318,2208113142,285829,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
1357557,2301114494,294782,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
1358017,H67230786119,306523,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,3
1358197,C82171280438,215233,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
1358245,O09240980387,357148,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,18
1358661,45111109949,101203,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,9
1358970,2504114980,410389,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,5
1359325,951161084462,338903,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,1
1359339,108120303659,111211,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,2
1359505,969160881938,320651,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,7
1359600,951151183494,308987,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,1
1360730,1901222196529,254430,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,13
1361124,244131007968,329735,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,73
1361460,H67231182615,316527,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
1361473,B55180580117,236547,1,0,1,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
1361891,56110200990,87406,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
1362440,2204142550496,277114,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1362630,O09240980507,357268,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
1362652,O09240783026,346417,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1362836,2408109532,421325,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
1362836,2662638,233044,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
1362839,1802122068497,221439,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1362930,B54171281674,217782,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1363039,7890650,308000,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,86
1363054,201151103958,165044,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
1363121,244130901225,135671,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
1363360,H67230582422,301813,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1363466,2302105337,298568,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1363568,2405118673,330029,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,42
1363572,45130102051,124727,1,0,1,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
1363755,2503107230,407712,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,1
1363859,201160101590,174909,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
1363988,B41180201498,218565,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,7
1364317,1901022185298,253388,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,30
1364321,2109172483677,270806,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1364321,2738992,249632,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1364386,2407102446,334486,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1364459,201150801585,156979,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1364559,H67221082013,289668,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,14
1364570,108120303885,112230,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1364570,7890593,0,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1364636,H67230480504,299704,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
1364734,969160985166,186830,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,3
1364840,2504111038,403188,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,11
1364859,108121104953,116044,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,26
1364928,H67230986954,309732,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
1365175,H67220981137,286366,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
1365311,201170302908,199784,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,7
1365380,943593,47383,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
1365443,2504114662,410071,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,32
1365601,951151080442,288216,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,22
1365676,244130901567,136478,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,7
1365808,2502102513,400087,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,32
1365842,98091186,37511,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,6
1365941,H67231080025,313337,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1366016,2490427,190466,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,7
1366023,B41180402447,228964,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,5
1366094,H67230986933,420162,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,9
1366217,2662547,237590,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32AV01,X2
1366460,2206118709,284090,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,8
1366472,2205107006,280461,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,10
1366766,H67231081401,315966,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,32
1366804,2208112713,286452,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1366813,969160780264,176270,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,5
1367118,H67220981046,287732,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,10
1367147,B41171202049,216805,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1367398,2301101002,293075,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,17
1367417,2208182590191,285492,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
1367543,C82171280499,213769,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,7
1367720,2718519,243854,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1367905,J75221080031,288600,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1367911,108130100395,127977,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,32
1368048,H67231183303,317220,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
1368401,201140300873,146877,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,22
1368463,O13240781545,345248,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
1368520,108120302764,111977,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
1368594,2657077,228360,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1368638,951160781182,175940,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1368640,951160781285,175938,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1368676,1812102182454,250857,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
1368685,H67240181902,320168,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,2
1368741,2212112751,291600,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,11
1369240,947037,274938,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,3
1369262,2206118653,282724,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,8
1369346,108130402691,132856,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1369434,2301100151,292224,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
1369618,45110805245,97299,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,48
1369738,1810102162642,247690,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,34
1369764,F64220880290,284966,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,36
1370008,201160403229,177089,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,11
1370046,110150300317,153264,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,1
1370101,O09240783687,347375,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,26
1370158,H67230986942,309719,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,9
1370856,134100503627,75490,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1370863,108120201867,110133,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1370863,969160780603,178715,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1371124,2208113115,285825,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1371540,2669922,235677,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
1371605,H67230582745,302745,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,1
1371661,2406117008,332001,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,11
1371697,201151205649,338858,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
1371791,45121210694,116230,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
1372009,H67220981473,287248,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
1372151,45121108924,118170,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1372183,951160983862,324596,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,4
1372666,H67231080363,314295,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1372725,969160881281,181619,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1372820,45120201237,104227,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,14
1372845,2208182589937,289179,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1372922,951160680109,179534,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,6
1372945,H67230987273,309610,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,52
1373214,45110807396,96982,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1373311,45130204375,339013,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,34
1373326,H67220981226,286630,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,46
1373446,2212112354,299025,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,31
1373451,216170403524,204366,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,3
1373453,2212113043,291892,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1373753,1802122068348,219197,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,5
1373785,244130901979,136668,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1374115,2490052,189879,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
1374209,H67231182078,314637,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1374241,2579744,265916,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,19
1374350,H67230987722,421447,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,6
1374480,H67230683632,303629,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,48
1374494,969160881458,181687,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
1374758,1805022101790,242578,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1375036,2301100989,293062,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,11
1375072,O09240781048,343284,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1375084,1802122070750,221693,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,18
1375149,2404107793,329915,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,58
1375291,2406113521,331378,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1375465,2718484,243819,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,4
1375515,7752821,283098,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
1375605,1805252114773,234173,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,30
1375613,O09240784027,347715,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,24
1375672,2206118587,282471,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1375709,H67230582234,301625,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1375999,H67230683446,303443,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1376032,F64211181501,273014,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1376372,O09240980081,356983,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1376437,108120404087,113130,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1376437,72111201956,102002,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1376559,201140301023,148845,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1376652,2406118038,333031,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,35
1376785,244140300048,144250,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,7
1376813,2208112698,286489,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
1376817,2504110662,402812,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,3
1377017,H67230582395,301786,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,7
1377018,201160101877,174714,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,32
1377018,O09240887678,352639,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,32
1377088,2301114366,294654,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,8
1377093,2212116025,296399,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
1377160,2302105320,298551,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
1377188,201150802571,157090,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
1377188,201170101400,196000,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
1377365,H67231080127,313514,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
1377367,H67230785910,306314,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1377536,2212115855,296229,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1377665,7662030,275406,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,25
1377948,H67230582037,301428,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1377958,H67230988211,311097,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1377960,B54171281631,213833,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,8
1378156,2739671,250205,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,2
1378533,2409108257,366966,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1378585,56110301819,86332,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,16
1378666,1805112109599,238265,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,6
1379019,B55210980890,269850,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,7
1379263,2301101278,293351,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,3
1379273,201141201836,151675,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
1379317,O09240884503,348191,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
1379531,45110704625,93090,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,3
1379614,H67210980532,271427,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1379795,201151104828,165342,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1379795,O09240884403,348091,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1379914,O09250180886,376263,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,10
1379933,951151082992,160951,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,5
1380069,H67230683617,303614,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,48
1380282,2301101152,293225,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1380324,2504110598,402748,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
1380472,2212113048,291897,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1380472,O09240784215,347903,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1380502,108130401799,132628,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,5
1380628,108121207964,116946,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,5
1380998,C82190281243,254839,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,58
1381063,2409107303,366012,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1381064,110170304196,203095,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1381074,45111111335,101477,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1381761,110170201735,195526,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,5
1382005,1805092105566,236793,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1382005,201170201622,197328,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1382244,C82190281298,254787,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,11
1382629,201150801580,157034,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
1382938,2591651,265567,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,14
1382969,308198,51118,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,6
1383186,110170303349,200181,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1383188,2409107585,366294,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
1383207,108120200053,104988,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
1383263,201151205045,166598,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
1383321,O09240781010,343246,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
1383415,201140301032,147361,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,2
1383415,H67210980907,269495,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,2
1383517,1805022102088,241664,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1383601,244131005164,133365,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
1383615,108130100258,120963,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1383683,110170405249,201793,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1383932,2212112739,291588,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
1384193,110170302471,197697,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1384377,C87171200887,339082,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
1384473,2212112997,291846,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,24
1384509,1901032188415,252409,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1384670,201170303178,199461,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,6
1385026,H67230987665,421525,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
1385105,2504110766,402916,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1385282,969160883093,308096,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,46
1385601,1802122070909,420196,1,0,0,LIMA 1,33 PACI VES,33SV01,7
1385601,2404109875,336381,1,0,0,LIMA 1,33 PACI VES,33SV01,7
1385655,H67231181618,316183,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,3
1385668,O09240885022,348710,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1385669,1014432,75211,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,4
1385766,110150300450,339708,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
1386138,2608922,213041,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
