Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1222825,56100600593,77287,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1222880,969160985039,187960,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCAB01,Z1
1222985,2502103125,400699,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
1223251,F64211181343,273787,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1223300,H67230987815,310284,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,3
1223522,H67230785537,305499,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
1223572,1804242097803,228060,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,25
1223863,216170301984,203730,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,22
1223866,2206117984,282225,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,30
1223945,H67220880387,286613,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
1223974,2504114767,410176,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,16
1224038,H67240180174,318366,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,7
1224052,2407101706,333746,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1224159,45120201240,104256,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1224208,45110705085,94105,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1224210,H67230987695,310163,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,31
1224218,2663188,236931,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,25
1224295,2206118648,282633,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1224705,2738650,249322,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,48
1224769,201160202212,167795,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,21
1224769,2503108401,408883,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,21
1224780,2667538,234556,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
1224781,110170303139,201032,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
1224960,45130205133,128960,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
1225177,H67231089819,313206,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
1225213,C82180782476,242151,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1225294,2301022639782,290888,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,5
1225424,2502103513,401087,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1225440,1805112109031,237079,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,6
1225541,F64211181269,273789,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1225692,1805112109336,232700,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,38
1225749,2301022639924,290825,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,26
1226145,2204105361,278034,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,31
1226164,O09240783351,346742,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
1226457,H67210980500,271571,1,0,0,Sub. Cusco,92 ANDINO SICUANI,92SV01,1
1226582,K94230580120,301327,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,8
1226854,H67230786491,307181,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,5
1226922,45110704201,93065,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
1227226,951151183485,162338,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
1227444,H67230986959,421299,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,9
1227744,2212112545,290617,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,57
1227750,951160781535,368432,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
1227798,2495713,189111,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1227876,2584954,209303,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
1227983,1901032187872,252062,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,1
1228044,H67231182560,316471,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1228340,951160781515,178091,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
1228368,H67240282213,326902,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,13
1228473,2301100195,292268,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1228824,2203100586,275653,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,12
1228869,O09250487246,384712,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,29
1228979,B41171100657,213644,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1229193,201151207620,169539,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,12
1229214,1901222196528,255023,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,35
1229221,2109152483186,270862,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1229404,2203100462,275580,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1229525,108130100843,127944,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,9
1229588,2301022639862,291040,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,3
1229637,2406101937,337602,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
1230143,2301114862,295150,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1230364,2204111113,280568,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1230412,O09240885068,348756,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,5
1230455,H67240283016,327705,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1230516,F64211181323,274236,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,1
1230563,H67210980778,269556,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,6
1230590,2590770,210012,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,5
1230674,244131005221,133062,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1230732,2504110550,402700,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,27
1230733,F64210880785,272682,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
1230790,201130601471,146807,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
1230790,H67231183598,317948,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
1230857,2504103015,405474,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1230985,2409107472,366181,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1231255,2206118456,284079,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1231361,O09240887220,351621,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,29
1231430,2662824,233008,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,31
1231913,1805032104188,240322,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1231918,O13241089438,362802,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,28
1232208,110170302433,198193,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1232345,H67240282290,326979,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,32
1232419,943989,48205,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,29
1232689,45121108780,116474,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1232715,2661153,237436,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,12
1232876,2208112645,285756,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,8
1232955,2208112633,285762,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
1233022,45110704277,95373,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
1233057,201170101522,196363,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1233200,216170301778,203654,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,7
1233758,951151080330,164484,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
1234037,2406113126,330983,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,19
1234079,2667732,232492,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1234197,F64211181339,274217,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,2
1234393,2655897,227749,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,22
1234490,951160782149,178458,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,3
1234585,2208112655,285760,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,17
1234979,1901032188495,256982,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,19
1235096,110150300562,153540,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,4
1235322,H67240180216,318402,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,2
1235519,201170100832,192428,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,22
1235525,201151104058,164938,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1235699,O09240783641,347329,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,3
1235745,2591363,208504,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,13
1235950,951160781660,176174,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,7
1236137,O09240782151,344917,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,9
1236318,C82180781795,243196,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,9
1236478,2301101435,293508,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1236826,O09240980522,357283,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,21
1237115,H67221082014,289387,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,9
1237285,2302105265,298496,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
1237306,2206118316,283765,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,21
1237373,H67210980423,269514,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
1237490,1805032104248,239647,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1237855,H67230480207,299407,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
1237945,O09240783347,346738,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,63
1238080,2208112452,285692,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1238142,1002076,70448,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
1238216,951160680332,179898,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1238252,O09240884324,348012,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,33
1238383,H67211081514,273529,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1238446,244131007953,136895,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1238472,201141203542,151330,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,6
1238479,2204142550094,277215,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1238479,O09240782888,346279,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1238507,7890600,307906,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,40
1238524,C82190884016,264023,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1238625,201141202298,147940,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,17
1238627,951151183428,164743,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,17
1238658,H67221082219,289584,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,2
1239080,110150401790,154511,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1239118,45120100751,279221,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
1239287,2301113384,293672,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
1239440,O09240783365,346756,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1239777,H67210980484,271119,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1239910,O09240783534,347222,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
1239921,2206117793,281766,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1240001,201130500202,145802,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
1240635,2208182590115,285312,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1240675,740151100850,171065,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,27
1240680,2504114913,410322,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1241106,B55180881581,246145,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,7
1241113,201141202956,151274,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,4
1241113,244130904072,138597,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,4
1241236,952988,0,1,0,0,Sub. Sur Chico,83 CONSUELO CANALES PUQUIO,83SV01,1
1242306,201170201843,198951,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,47
1242369,2407101642,333682,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1242417,2504109911,402061,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,10
1242792,2503108280,408762,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,12
1242934,2502103340,400914,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,64
1242983,2405118631,329987,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,12
1244908,C82190381951,256600,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1245036,C82190180221,252669,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,17
1245248,H67240181223,318740,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,21
1245684,O09240782350,345411,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
1245792,H67230785059,305021,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,67
1246127,H67230987930,310403,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,48
1247426,O09250385524,381989,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,14
1247805,1901222197498,256395,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,1
1247940,H67240383465,328224,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B4
1249250,201151206109,167489,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,13
1250540,951151080708,160084,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
1250632,134110402424,85157,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,1
1251704,45110703584,420114,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E8
1252881,201160302846,175702,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1253013,H67221082450,289658,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,55
1253032,O09240988758,354367,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
1253042,2302104672,297903,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1253049,H67230683506,303503,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1253071,2212116038,296412,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1253073,2204142550084,277214,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1253087,108121207739,267992,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1253088,201151003301,164072,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1253359,2203111153,276413,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1253411,110150300991,154417,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1253459,951151183558,163199,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
1253694,2817353,258957,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,53
1253860,2203111159,276696,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1253860,H67240282673,327362,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1253870,O09240886183,350581,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,12
1253899,1901022185807,251326,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,14
1253899,952657,49330,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,14
1253911,B41180201077,220895,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
1254151,2206110817,283748,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,10
1254345,244131007279,138797,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,3
1254848,2655761,227686,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1256386,952935,321617,1,0,0,Sub. Sur Chico,83 CONSUELO CANALES PUQUIO,83SV01,1
1256462,O09240885884,350280,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1256466,2205106426,279495,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
1256832,2408113382,365052,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,54
1256963,244140300011,143895,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,10
1258063,216170200239,203900,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1258405,2502102389,399963,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1258615,45130204085,125967,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,12
1259418,1803282085762,221895,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
1259677,45130101321,124572,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,12
1260089,F64210880063,274256,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1260101,B41171100676,210569,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
1260280,951160781170,176025,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
1260428,2301101033,293106,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,5
1260544,2205107078,279476,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,4
1260704,H67230480250,299450,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1260759,201160101648,172910,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
1260771,951160883142,185848,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,19
1260851,946868,48181,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X2
1261312,2204142550364,276949,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
1261318,1805092105567,230816,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,7
1261426,2302104618,297849,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1261446,969160780914,268363,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,1
1261635,969160780464,176252,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1261800,7755085,283248,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
1261800,H67231183294,317211,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
1261882,134100201164,79839,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
1261961,1907102268187,262967,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1261978,O09240783005,346396,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1262065,B55210880252,268891,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,9
1262121,2607709,211839,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,35
1262171,O13250482695,383925,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,27
1262256,201150902784,156994,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,1
1262282,B41180201227,220679,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1262323,O09240783809,347497,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
1262387,O09250386580,383115,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
1262428,2407102371,334411,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,3
1262586,45110807229,97163,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1262590,2301022640049,290831,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
1262617,201151206833,166932,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1262718,2203111103,276505,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,5
1262718,B55171281134,216069,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,5
1262785,56100500152,74315,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1263143,244131005267,133489,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,7
1263203,110170302397,198167,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,49
1263251,7662113,275395,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,13
1263418,201151207067,169319,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
1263422,H67230785550,305512,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,10
1263463,108121104964,122372,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
1263551,O09240885188,349422,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
1263566,2301114963,295251,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1263646,2504110369,402519,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,7
1263659,O13240882659,349313,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1263720,2817134,258738,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,5
1263827,244131006405,139302,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,24
1263837,2212112704,291553,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,17
1263867,216170301916,203377,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,22
1264089,244130901030,135677,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1264113,1024689,76020,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
1264113,2492991,191832,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
1264165,O09240988939,354548,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1264228,H67240181787,320053,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,2
1264237,2661275,237931,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
1264321,F64210880046,274255,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,6
1264321,H67240282930,327619,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,6
1264369,1805182113207,243108,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1264572,45130204998,127656,1,0,1,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
1264608,1803282085465,236054,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,4
1264628,1804242098211,228794,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,12
1264717,134100503615,75648,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1264781,108120302168,112067,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,34
1264930,O09250383995,380457,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1265029,O09250589120,386677,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
1267001,969160985308,187646,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267026,110170405185,201753,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267230,951160781626,320770,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267240,951151082340,161940,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267242,110170100686,193329,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267273,951160781507,176226,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267275,951160781650,178011,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267292,C82190782892,263965,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267354,951160983808,183417,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267406,110170304330,202521,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267411,110161201375,191400,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267413,110170303439,199414,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267546,951160781711,176123,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,1
1267615,2665664,235761,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,2
1267711,951160781735,178035,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,2
1267754,110161201460,191289,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,1
1267777,110150401665,154912,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,1
1268473,1011310,72385,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,16
1268885,H67231088744,311713,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,5
