Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1172934,969160883224,274579,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,35
1173250,201170303162,199816,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,49
1175306,108120202140,109175,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
1175518,2301100045,292118,0,1,0,LIMA 1,IA ECOBESA San Juan,IASV06,43
1176788,H67231080118,313505,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,18
1177041,2504110743,402893,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,13
1178025,2204105478,277467,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,30
1178252,B55210980949,269152,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,14
1178804,244140400878,144535,0,1,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,1
1178819,2504111105,403255,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1181048,2658829,230289,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1181799,C82190783064,260100,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,17
1182024,2301100938,293011,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1182384,969160985718,188198,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,6
1183087,2206110186,281109,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,3
1183093,2204142550418,277099,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,52
1183778,1805092106795,240820,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
1184083,2204142550384,277083,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
1184083,45110704022,94164,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
1184083,H67230480613,299814,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
1184186,O09250487569,385035,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,4
1184902,201150101092,151820,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1184902,2409107295,366004,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1184908,O09240989230,354839,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1184912,2730807,249092,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1185758,134110301884,87058,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,10
1188023,110170303525,199004,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,37
1188615,H67220980514,287425,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
1188825,O09240783490,347178,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
1189103,2302105330,298561,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1189107,2608483,212241,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,17
1190575,201151208331,170029,0,1,0,LIMA 1,IA ECOBESA Chosica,IASV15,61
1190889,O09240781403,343842,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,E0
1190989,110151104211,163318,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,9
1191384,960644,61333,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,16
1191957,O13250281114,377132,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,4
1191978,110161201457,191458,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,13
1192493,110150502180,156141,0,1,0,LIMA 1,33 PACI CHO,33SV12,85
1193783,H67231183443,317819,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,49
1193964,2204105103,278275,0,1,0,LIMA 1,79 PACI CAÑETE,79SV01,2
1195136,2301100160,292233,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,7
1196315,2502102666,400240,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1196412,2204142550206,276958,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1197012,201150902851,159425,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
1197084,244130903379,138615,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1197173,201150100962,150474,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
1197399,O09240886647,351046,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,13
1197560,C82190883830,263687,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
1197565,1026872,76669,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,E0
1197570,110161201865,192547,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,12
1198009,201160404967,177677,1,0,0,LIMA 1,33 PACI CHO,33SV10,68
1198300,B54170880122,205745,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
1199463,1802122070718,221730,0,1,0,LIMA 1,33 PACI VES,33SV08,50
1199754,2664675,237027,0,1,0,LIMA 1,IA ECOBESA Chosica,IASV16,73
1200579,45110703072,90430,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,1
1201339,B41180200655,220836,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1201590,201150801745,158908,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1201951,2606531,211667,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,4
1202080,134100503257,75864,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,18
1202783,110170303582,203233,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,22
1202877,108130401345,132755,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,2
1203162,110170201614,197796,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1203526,56110403417,88190,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
1203813,1805032103662,241339,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
1204048,2665364,242098,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1204048,H67231080007,313319,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1204695,C82190180058,254325,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
1205910,2494963,190101,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1206275,2301113716,294004,0,1,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,40
1206723,45121211479,120850,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,16
1208237,45130205678,128912,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1208237,H67231089767,313153,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1208696,110150300008,154381,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
1208991,951160883513,181900,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,39
1209394,134100503319,76078,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,E0
1209635,110170303618,199256,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1210015,B41171101317,210708,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV07,50
1212729,108121208253,122410,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
1212729,951160782283,178535,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
1212729,B54171180891,212226,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
1213638,56100600587,74318,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1214775,O09240783381,347069,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
1215613,933444,260583,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1216198,2409107516,366225,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1216198,951160782164,181879,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1218971,1805092106026,231773,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1219300,110161201632,193895,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,6
1219607,2664557,238759,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1219638,110170303781,203229,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,13
1220196,110170303392,199107,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1220459,108121105371,124162,1,0,0,LIMA 1,33 PACI CHO,33SV15,E3
1220539,2404107535,329657,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,25
1220539,2406118099,333092,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,25
1221890,216170300925,202258,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,29
1221890,56100701845,74617,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,29
1221909,1901032187885,252063,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1222406,244140300410,144347,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1222427,1901032188411,252122,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
1222453,2206117886,281767,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
1223300,H67230987815,310284,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,3
1223866,2206117984,282225,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,30
1224208,45110705085,94105,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1224210,H67230987695,310163,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,31
1224295,2206118648,282633,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1224769,201160202212,167795,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,21
1224780,2667538,234556,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
1224781,110170303139,201032,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
1225177,H67231089819,313206,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
1225213,C82180782476,242151,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1227750,951160781535,368432,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
1227798,2495713,189111,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1228044,H67231182560,316471,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1228473,2301100195,292268,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1228824,2203100586,275653,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,12
1228979,B41171100657,213644,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1229214,1901222196528,255023,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,35
1229221,2109152483186,270862,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1229404,2203100462,275580,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1229525,108130100843,127944,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,9
1230455,H67240283016,327705,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1230516,F64211181323,274236,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,1
1230590,2590770,210012,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,5
1230790,201130601471,146807,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
1231255,2206118456,284079,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1231918,O13241089438,362802,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,28
1232345,H67240282290,326979,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,32
1233758,951151080330,164484,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
1234979,1901032188495,256982,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,19
1235519,201170100832,192428,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,22
1235525,201151104058,164938,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1236137,O09240782151,344917,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,9
1236478,2301101435,293508,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1237115,H67221082014,289387,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,9
1237490,1805032104248,239647,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1237945,O09240783347,346738,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,63
1238252,O09240884324,348012,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,33
1238383,H67211081514,273529,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1238446,244131007953,136895,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1238524,C82190884016,264023,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1238658,H67221082219,289584,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,2
1240635,2208182590115,285312,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1240675,740151100850,171065,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,27
1241236,952988,0,1,0,0,Sub. Sur Chico,83 CONSUELO CANALES PUQUIO,83SV01,1
1242306,201170201843,198951,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,47
1242983,2405118631,329987,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,12
1244908,C82190381951,256600,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1245248,H67240181223,318740,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,21
1249250,201151206109,167489,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,13
1250540,951151080708,160084,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
1250632,134110402424,85157,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,1
1251704,45110703584,420114,0,1,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E8
1253032,O09240988758,354367,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
1253049,H67230683506,303503,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1253071,2212116038,296412,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1253073,2204142550084,277214,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1253411,110150300991,154417,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1253459,951151183558,163199,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
1253694,2817353,258957,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,53
1253860,2203111159,276696,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1253860,H67240282673,327362,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1254848,2655761,227686,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1256386,952935,321617,1,0,0,Sub. Sur Chico,83 CONSUELO CANALES PUQUIO,83SV01,1
1256466,2205106426,279495,0,1,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
1258063,216170200239,203900,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1260089,F64210880063,274256,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1260280,951160781170,176025,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
1260771,951160883142,185848,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,19
1261800,7755085,283248,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
1262617,201151206833,166932,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1263251,7662113,275395,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,13
1264228,H67240181787,320053,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,2
1264930,O09250383995,380457,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1268473,1011310,72385,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,16
1269314,2661285,330054,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A7
1270636,O09250486749,384169,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
1270636,O09250486809,384229,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
1270822,O09250180260,374778,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
1271189,H67230684141,304138,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV14,G1
1340360,H67230987382,309843,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
1340865,C82180780134,236364,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,17
1351790,H67231081086,315650,0,1,0,LIMA 1,33 PACI VES,33SV01,5
1352171,201150801832,158679,0,1,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E8
1354962,O13240882471,349123,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,54
1354986,C82180782512,244735,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,24
1356783,B55170980724,208251,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,83
1356984,2208182590145,285486,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
1357318,2208113142,285829,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
1357557,2301114494,294782,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
1358197,C82171280438,215233,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
1358245,O09240980387,357148,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,18
1359339,108120303659,111211,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,2
1360730,1901222196529,254430,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,13
1361124,244131007968,329735,0,1,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,73
1361460,H67231182615,316527,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
1361891,56110200990,87406,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
1362630,O09240980507,357268,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
1362836,2408109532,421325,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
1362930,B54171281674,217782,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1363054,201151103958,165044,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
1363121,244130901225,135671,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
1363466,2302105337,298568,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1363755,2503107230,407712,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,1
1363859,201160101590,174909,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
1364317,1901022185298,253388,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,30
1364321,2109172483677,270806,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1364321,2738992,249632,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1364386,2407102446,334486,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1364636,H67230480504,299704,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
1364928,H67230986954,309732,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
1365380,943593,47383,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
1365601,951151080442,288216,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,22
1366217,2662547,237590,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32AV01,X2
1366766,H67231081401,315966,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,32
1366804,2208112713,286452,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1367118,H67220981046,287732,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,10
1367147,B41171202049,216805,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1367417,2208182590191,285492,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
1367543,C82171280499,213769,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,7
1367905,J75221080031,288600,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1367911,108130100395,127977,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,32
1368048,H67231183303,317220,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
1368401,201140300873,146877,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,22
1368594,2657077,228360,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1368638,951160781182,175940,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1368741,2212112751,291600,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,11
1369738,1810102162642,247690,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,34
1369764,F64220880290,284966,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,36
1370008,201160403229,177089,0,1,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,11
1370158,H67230986942,309719,0,1,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,9
1371124,2208113115,285825,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1371605,H67230582745,302745,0,1,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,1
1371661,2406117008,332001,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,11
1371697,201151205649,338858,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
1372151,45121108924,118170,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1372945,H67230987273,309610,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,52
1373326,H67220981226,286630,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,46
1373451,216170403524,204366,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,3
1374209,H67231182078,314637,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1374350,H67230987722,421447,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,6
1374758,1805022101790,242578,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1375072,O09240781048,343284,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1375084,1802122070750,221693,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,18
1375149,2404107793,329915,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,58
1375291,2406113521,331378,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1375465,2718484,243819,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,4
1375672,2206118587,282471,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1376372,O09240980081,356983,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1376559,201140301023,148845,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1376813,2208112698,286489,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
1376817,2504110662,402812,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,3
1377365,H67231080127,313514,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
1377367,H67230785910,306314,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1377536,2212115855,296229,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1378156,2739671,250205,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,2
1379263,2301101278,293351,0,1,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,3
1379273,201141201836,151675,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
1379317,O09240884503,348191,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
1379531,45110704625,93090,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,3
1379933,951151082992,160951,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,5
1380472,2212113048,291897,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1380472,O09240784215,347903,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1380502,108130401799,132628,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,5
1380998,C82190281243,254839,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,58
1381064,110170304196,203095,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1382005,1805092105566,236793,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1382005,201170201622,197328,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1382244,C82190281298,254787,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,11
1382629,201150801580,157034,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
1383188,2409107585,366294,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
1383263,201151205045,166598,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
1383321,O09240781010,343246,0,1,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
1383601,244131005164,133365,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
1383683,110170405249,201793,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1383932,2212112739,291588,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
1384193,110170302471,197697,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
