Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1255952,H67230986902,419978,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,5
1256010,H67240180746,319145,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
1256117,O09240780748,342984,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,45
1256139,H67231183835,318184,1,0,0,LIMA 1,79 PACI MALA,79SV05,34
1256196,2206118377,284115,1,0,0,LIMA 1,33 PACI CHO,33SV14,A6
1256289,2409107599,366308,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
1256292,110170100563,194236,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,38
1256292,1805112110046,234366,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,38
1256386,952935,321617,1,0,0,Sub. Sur Chico,83 CONSUELO CANALES PUQUIO,83SV01,1
1256462,O09240885884,350280,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1256466,2205106426,279495,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
1256832,2408113382,365052,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,54
1256963,244140300011,143895,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,10
1258063,216170200239,203900,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1258157,2302104704,297935,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
1258301,2205106783,280771,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
1258373,2583908,419714,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E9
1258405,2502102389,399963,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1258535,O09240887092,351493,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,29
1258604,2582538,208698,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,22
1258615,108121106655,127198,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,12
1258615,45121209316,130543,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,12
1258615,45130204085,125967,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,12
1258647,134110302000,85988,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
1258648,969160984428,185753,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
1258681,2404107002,329124,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,8
1258711,O09240783061,346452,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,17
1258743,O09240886274,350673,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
1258770,969160781085,178699,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
1258820,H67240180834,319233,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,23
1258838,1105166,89598,1,0,0,LIMA 1,33 PACI CHO,33SV10,66
1258870,969160780440,180366,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,3
1259210,201151205359,167041,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,11
1259234,2404107484,420119,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,95
1259418,1803282085762,221895,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
1259631,C82180781673,241887,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J4
1259677,45130101321,124572,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,12
1259738,1805022102125,241688,1,0,0,Sub. Cusco,92 ANDINO SICUANI,92SV01,1
1260089,F64210880063,274256,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1260101,B41171100676,210569,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
1260212,O09240988382,353991,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,53
1260223,108120201545,108483,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,1
1260280,951160781170,176025,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
1260418,110170303393,199436,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1260428,2301101033,293106,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,5
1260446,2205105719,279154,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
1260446,2502104233,401807,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
1260471,110170100996,192466,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,22
1260471,1805022101950,236860,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,22
1260544,2205107078,279476,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,4
1260704,H67230480250,299450,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1260723,O09240885888,350284,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1260723,O09240885901,350297,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1260759,201160101648,172910,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
1260764,98091845,37669,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,8
1260771,951160883142,185848,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,19
1260851,946868,48181,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X2
1260898,2504110066,402216,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,9
1260900,H67230784999,304961,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
1261027,45140300428,143542,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,8
1261144,45130206333,128676,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,1
1261312,2204142550364,276949,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
1261318,1805092105567,230816,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,7
1261426,2302104618,297849,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1261446,969160780914,268363,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,1
1261635,969160780464,176252,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1261639,2212112716,291565,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,36
1261800,7755085,283248,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
1261800,H67231183294,317211,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
1261882,134100201164,79839,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
1261882,O09240980698,357459,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
1261908,951160782101,181856,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
1261961,1907102268187,262967,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1261978,O09240783005,346396,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1262065,B55210880252,268891,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,9
1262111,2816857,258461,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
1262121,2607709,211839,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,35
1262171,H67231089811,313197,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,27
1262171,O13250482695,383925,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,27
1262256,201150902784,156994,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,1
1262282,B41180201227,220679,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1262323,O09240783809,347497,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
1262387,O09250386580,383115,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
1262428,2407102371,334411,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,3
1262466,2301113464,293752,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1262549,H67231183661,318010,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
1262573,2504110069,402219,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,5
1262586,45110807229,97163,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1262590,2301022640049,290831,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
1262617,201151206833,166932,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1262689,B55170880075,205472,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,49
1262718,2203111103,276505,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,5
1262718,B55171281134,216069,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,5
1262730,2212113150,291999,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1262785,56100500152,74315,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1263075,201140300885,147348,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,17
1263124,2405118709,330065,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,9
1263143,244131005267,133489,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,7
1263203,110170302397,198167,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,49
1263251,7662113,275395,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,13
1263331,1906042251561,259548,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,8
1263418,201151207067,169319,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
1263422,H67230785550,305512,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,10
1263463,108121104964,122372,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
1263551,O09240885188,349422,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
1263566,2301114963,295251,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1263582,2301114743,295031,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1263646,2504110369,402519,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,7
1263656,2302104682,297913,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,8
1263659,O13240882659,349313,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1263720,2817134,258738,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,5
1263822,201151003683,164120,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,49
1263822,2205106144,281148,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,49
1263827,244131006405,139302,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,24
1263837,2212112704,291553,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,17
1263867,216170301916,203377,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,22
1264026,2204104948,278269,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,1
1264089,244130901030,135677,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1264113,1024689,76020,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
1264113,2492991,191832,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
1264165,O09240988939,354548,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1264228,H67240181787,320053,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,2
1264237,2661275,237931,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
1264321,F64210880046,274255,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,6
1264321,H67240282930,327619,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,6
1264369,1805182113207,243108,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1264508,108120200947,107479,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,9
1264572,45130204998,127656,1,0,1,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
1264608,1803282085465,236054,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,4
1264628,1804242098211,228794,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,12
1264717,134100503615,75648,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1264781,108120302168,112067,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,34
1264930,O09250383995,380457,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1265029,O09250589120,386677,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
1265191,201151205072,166217,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,45
1265191,7755136,282849,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,45
1265540,110170100848,193476,1,0,0,Sub. Selva,AD MERAKI YURIMAGUAS,ADSV01,3
1267001,969160985308,187646,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267026,110170405185,201753,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267073,C82190884423,264776,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267230,951160781626,320770,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267240,951151082340,161940,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267242,110170100686,193329,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267273,951160781507,176226,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267275,951160781650,178011,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267292,C82190782892,263965,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267354,951160983808,183417,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267406,110170304330,202521,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267411,110161201375,191400,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267413,110170303439,199414,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267546,951160781711,176123,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,1
1267615,2665664,235761,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,2
1267711,951160781735,178035,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,2
1267754,110161201460,191289,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,1
1267777,110150401665,154912,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,1
1268078,110151104193,163388,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,55
1268078,201151205064,166651,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,55
1268124,2503108864,409346,1,0,0,LIMA 1,33 PACI VES,33SV05,33
1268405,201141203635,149824,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,47
1268473,1011310,72385,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,16
1268566,201141202815,151389,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACAB01,Z2
1268871,O13240984659,355513,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
1268885,H67231088744,311713,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,5
1268974,108120302180,111016,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,16
1268990,2212116135,296509,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,25
1269314,2661285,330054,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A7
1269702,110170405485,201289,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV09,82
1269735,2406102554,338219,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,69
1269735,244140400759,144550,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,69
1270636,O09250486749,384169,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
1270636,O09250486809,384229,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
1270655,1901022184908,256038,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,47
1270789,45120203303,106234,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,E0
1270790,2504113151,406010,1,0,0,LIMA 1,33 PACI VES,33SV06,41
1270814,1802122068597,219329,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
1270822,O09250180260,374778,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
1270946,O09240781678,344220,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,12
1271160,201160403770,173889,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
1271189,H67230684141,304138,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV14,G1
1272841,C82180780740,246682,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,2
1272996,45120201900,103105,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,2
1273404,2490464,190633,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,78
1273600,2504110266,402416,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,2
1273618,244130901374,141655,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D3
1273707,244130903624,135799,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91AV01,X2
1273710,216170300790,202266,1,0,0,LIMA 1,33 PACI VES,33SV02,10
1274479,2493330,190838,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,52
1275553,O09240885715,349960,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,31
1275583,O09250487075,384543,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
1275583,O09250487087,384555,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
1280024,2502102405,399979,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,11
1340219,O09250385162,381627,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,16
1340360,H67230987382,309843,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
1340417,2495829,189026,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,18
1340421,2609343,216084,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,15
1340469,969160882981,183966,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
1340472,2404107689,421534,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,7
1340492,2405118609,420924,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,12
1340620,2670398,234763,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,3
1340865,C82180780134,236364,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,17
1340874,201151103804,284282,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,5
1341150,2212112723,291572,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,9
1350177,2205106482,280100,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
1350181,1805112109230,238041,1,0,0,LIMA 1,79 PACI MALA,79SV04,41
1350592,2661671,240356,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,5
1350709,45110704180,94983,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1350871,110170304042,202959,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
1350946,134100100758,68801,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,18
1351113,2208112586,286243,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,78
1351186,B41171101201,214259,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
1351220,108121105269,119537,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,88
1351303,O09240781179,343618,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,2
1351390,2301114037,294325,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
1351790,H67231081086,315650,1,0,0,LIMA 1,33 PACI VES,33SV01,5
1352171,201150801832,158679,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E8
1352178,2408114063,365733,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,12
1352584,2504113273,406132,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,3
1352855,2504112155,407385,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,3
1352885,H67230683598,303595,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,25
1352929,2204105194,278099,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
1353246,45111110936,101850,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,12
1353672,201170201892,197242,1,0,0,LIMA 1,33 PACI CHO,33SV13,99
1353770,201160101270,170460,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV08,E1
1353874,951160680132,290495,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,51
1354352,45130203368,130969,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,7
1354400,2770182,250579,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,28
1354461,2109212484726,272206,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,79
1354780,2817151,258755,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,44
1354962,2301114229,294517,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,54
1354962,O13240882471,349123,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,54
1354986,C82180782512,244735,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,24
1355252,244131004871,275094,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
1355411,H67230480978,300181,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,32
1355417,201141203240,149987,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F0
1355417,201151205667,166890,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F0
1355417,2301100783,292856,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F0
1355521,2205106131,279559,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,74
1355521,B55210880181,269653,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,74
1355569,951160782376,420195,1,0,0,LIMA 1,33 PACI VES,33SV02,10
1355767,H67230582328,301719,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,4
1356185,969160985599,187976,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
1356265,969160882781,184585,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,13
1356364,951151081245,321406,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,3
1356373,O13241086870,359854,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,4
1356471,H67230480838,300039,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,10
1356485,45110701270,95993,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,14
1356590,2301100742,292815,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,1
1356635,969160882293,185507,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,5
1356783,B55170980724,208251,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,83
1356793,969160985886,188484,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
1356984,2208182590145,285486,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
1357103,2205107082,279469,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,13
1357256,O09240988263,353872,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,3
1357318,2208113142,285829,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
1357361,2404107776,329898,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,18
1357480,1805092105832,241051,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,3
1357557,2301114494,294782,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
1357678,108120303257,3680484,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
1357693,951160883352,184839,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,6
1358017,H67230786119,306523,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,3
1358197,C82171280438,215233,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
1358245,O09240980387,357148,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,18
1358615,O09250486756,384176,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
1358661,45111109949,101203,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,9
1358903,110161201719,191862,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,1
1358970,2504114980,410389,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,5
1359105,H67230987880,310349,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,21
1359203,1805252115402,235933,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,67
1359325,951161084462,338903,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,1
1359339,108120303659,111211,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,2
1359505,969160881938,320651,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,7
1359561,2730796,249081,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
1359600,951151183494,308987,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,1
1359618,244130902679,134778,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,34
1360673,45120606915,115584,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,18
1360730,1901222196529,254430,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,13
1360919,2657089,229770,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,1
1361124,244131007968,329735,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,73
1361460,H67231182615,316527,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
1361473,B55180580117,236547,1,0,1,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
1361474,2503114854,405165,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,7
